Alligator	0.91228271	5.217735709
Ateles	1.244154594	5.596973875
Bos	1.278152203	5.287199953
Canis_f.	1.137833002	4.865258982
Canis_l.	1.036736885	4.93742932
Capra	1.17557333	5.034416017
Chrysemys	1.029619417	5.022039213
Corvus	0.19062036	4.528748612
Crocodylus	1.166270937	5.418603417
Dendroica	0.336472237	3.949544749
Didelphis	1.415853163	4.663415345
Dromaius	0.488580015	4.461979164
Eptesicus	0.862889955	4.693013267
Gekko	0.940007258	5.69643967
Homo	1.252762968	5.565250818
Iguana	1.061256502	5.503064053
Meleagris	0.431782416	4.012885761
Ornithorhynchus	1.118414916	5.032045203
Oryctolagus	1.156881197	5.229971798
Phylloderma 	0.90825856	4.903015152
Pteropus	0.797507196	4.990635837
Rana	1.91102289	6.02197429
Rattus	1.211940974	5.411823534
Struthio	0.770108222	4.361030854
Ursus	1.011600912	5.089527923
Varanus	0.717839793	4.875327066
